day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-16,2026-07-16T17:05:00+00:00,2026-07-16T17:05:00+00:00,752.37,752.47,2.571414206689799,0.25714142066903833,0.7739133909590155,-0.5167719702899771,end_of_day,53,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:06:00+00:00,2026-07-16T17:06:00+00:00,752.37,752.4,2.5707273478699495,0.07712182043602835,0.7736706782508528,-0.6965488578148245,end_of_day,53,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:12:00+00:00,2026-07-16T17:12:00+00:00,752.37,752.46,2.56980154160732,0.2312821387447406,0.7734228907713886,-0.542140752026648,end_of_day,53,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:13:00+00:00,2026-07-16T17:13:00+00:00,752.37,752.39,2.569080964295589,0.05138161928586505,0.7731700543666862,-0.7217884350808211,end_of_day,53,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:14:00+00:00,2026-07-16T17:14:00+00:00,752.37,752.19,2.568121611271039,-0.4622618900286586,0.772778610290791,-1.2350405003194496,end_of_day,53,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:16:00+00:00,2026-07-16T17:16:00+00:00,752.37,752.3,2.5664800778495587,-0.1796536054495975,0.7723411157475791,-0.9519947211971767,end_of_day,53,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:38:00+00:00,2026-07-16T17:38:00+00:00,751.8,751.78,2.56715964545155,-0.05134319290898431,0.7719859799416083,-0.8233291728505926,end_of_day,54,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:43:00+00:00,2026-07-16T17:43:00+00:00,751.14,751.24,2.568319211169189,0.2568319211169773,0.7717182832952734,-0.5148863621782961,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:45:00+00:00,2026-07-16T17:45:00+00:00,751.14,751.18,2.567633737938928,0.10270534951746371,0.771481503436082,-0.6687761539186183,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:46:00+00:00,2026-07-16T17:46:00+00:00,751.14,751.43,2.566743389729648,0.7443555830215045,0.7713423230212154,-0.026986739999710907,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:56:00+00:00,2026-07-16T17:56:00+00:00,751.14,751.29,2.5667074620197674,0.38500611930290674,0.7712596584324718,-0.38625353912956506,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:57:00+00:00,2026-07-16T17:57:00+00:00,751.14,751.12,2.5661932389200395,-0.051323864778354114,0.7710178910200036,-0.8223417557983578,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T18:00:00+00:00,2026-07-16T18:00:00+00:00,751.14,751.42,2.5650984473288605,0.7182275652520109,0.7708428646036904,-0.05261529935167952,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T18:02:00+00:00,2026-07-16T18:02:00+00:00,751.14,751.17,2.5650284000682277,0.07695085200197685,0.7706935631412998,-0.693742711139323,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T18:03:00+00:00,2026-07-16T18:03:00+00:00,751.14,751.07,2.5641048136380826,-0.17948733695450253,0.7703647784190528,-0.9498521153735553,end_of_day,55,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T18:07:00+00:00,2026-07-16T18:07:00+00:00,750.56,750.67,2.56482071733204,0.2821302789065594,0.7700771610960757,-0.4879468821895163,end_of_day,56,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T18:08:00+00:00,2026-07-16T18:08:00+00:00,750.56,750.73,2.564170606904906,0.4359090031740206,0.7699127380880533,-0.3340037349140327,end_of_day,56,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T18:15:00+00:00,2026-07-16T18:15:00+00:00,750.56,750.65,2.5637256008628655,0.2307353040777395,0.7697381018542685,-0.539002797776529,end_of_day,56,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T18:33:00+00:00,2026-07-16T18:33:00+00:00,750.56,750.66,2.5630074666726923,0.2563007466673275,0.7695276138236757,-0.5132268671563482,end_of_day,56,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T18:35:00+00:00,2026-07-16T18:35:00+00:00,750.56,750.64,2.5623236747477875,0.20498589397992786,0.7693120601062756,-0.5643261661263478,end_of_day,56,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T18:36:00+00:00,2026-07-16T18:36:00+00:00,750.56,750.44,2.5615718012584914,-0.3073886161507394,0.7689838547377991,-1.0763724708885385,end_of_day,56,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T18:40:00+00:00,2026-07-16T18:40:00+00:00,749.93,750.08,2.562288425161928,0.3843432637745222,0.7686916521254288,-0.38434838835090657,end_of_day,57,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:07:00+00:00,749.93,750.0,2.5617759128096402,0.17932431389680295,0.7684969089801127,-0.5891725950833098,end_of_day,57,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:08:00+00:00,2026-07-16T19:08:00+00:00,749.93,749.93,2.5609902760234293,0.0,0.7682253750793001,-0.7682253750793001,end_of_day,57,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:26:00+00:00,2026-07-16T19:26:00+00:00,749.25,748.98,2.5622892390032312,-0.6918180945308259,0.7677797213103622,-1.459597815841188,end_of_day,58,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:32:00+00:00,2026-07-16T19:32:00+00:00,748.47,748.8,2.5630093584343125,0.8457930882831367,0.7675034044205886,0.07828968386254809,end_of_day,59,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:36:00+00:00,2026-07-16T19:36:00+00:00,748.47,748.48,2.5631139580627043,0.025631139580603732,0.7673706879043931,-0.7417395483237894,end_of_day,59,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:37:00+00:00,2026-07-16T19:37:00+00:00,748.47,748.73,2.5621229503425234,0.6661519670890328,0.7672020962505652,-0.10105012916153244,end_of_day,59,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:45:00+00:00,2026-07-16T19:45:00+00:00,748.47,748.55,2.5619879414187707,0.20495903531331525,0.7670694376125456,-0.5621104022992304,end_of_day,59,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:46:00+00:00,2026-07-16T19:46:00+00:00,748.47,748.35,2.561236928816663,-0.3073484314580112,0.7667421319582716,-1.0740905634162827,end_of_day,59,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T13:33:00+00:00,2026-07-17T13:41:00+00:00,741.58,742.58,2.5835849315623287,2.5835849315623287,0.7668906824055093,1.8166942491568194,target,63,480,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T13:42:00+00:00,2026-07-17T13:47:00+00:00,741.58,742.58,2.5860346932187337,2.5860346932187337,0.7676178500575032,1.8184168431612306,target,63,300,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.571874572451076,-4.577936738962845,0.7669124225083312,-5.344849161471176,trailing_stop,69,2400,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.5715698641538447,2.5715698641538447,0.7662043841643663,1.8053654799894785,target,71,1080,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.5720602209021237,2.5720602209021237,0.7669266284277116,1.805133592474412,target,72,1320,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:01:00+00:00,745.99,745.86,2.570859762934225,-0.3342117691814376,0.7670674274666847,-1.1012791966481221,end_of_day,73,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:02:00+00:00,2026-07-17T16:02:00+00:00,745.99,745.74,2.569383497573231,-0.6423458743933077,0.7665652889669831,-1.4089111633602909,end_of_day,73,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:07:00+00:00,2026-07-17T16:07:00+00:00,744.93,745.05,2.5711482745912964,0.3085377929509673,0.7661919012351079,-0.45765410828414066,end_of_day,74,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:22:00+00:00,2026-07-17T16:22:00+00:00,745.45,745.43,2.5687408009698975,-0.051374816019643256,0.7659368570700003,-0.8173116730896435,end_of_day,75,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:56:00+00:00,2026-07-17T16:56:00+00:00,746.36,746.43,2.5645137981803963,0.17951596587246446,0.7656561105571427,-0.5861401446846782,end_of_day,78,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:57:00+00:00,2026-07-17T16:57:00+00:00,746.36,746.23,2.5637284665111153,-0.33328470064643334,0.7653190943659651,-1.0986037950123984,end_of_day,78,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:58:00+00:00,2026-07-17T16:58:00+00:00,746.36,746.31,2.5622565175923464,-0.12811282587979209,0.7649206872229136,-0.8930335131027057,end_of_day,78,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:59:00+00:00,2026-07-17T16:59:00+00:00,746.36,746.32,2.5610599991386476,-0.10244239996545274,0.7645686079028554,-0.8670110078683082,end_of_day,78,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:00:00+00:00,2026-07-17T17:00:00+00:00,746.36,746.87,2.5598983465743776,1.3055481567529093,0.7645034016110516,0.5410447551418577,end_of_day,78,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:15:00+00:00,2026-07-17T17:15:00+00:00,746.36,746.59,2.5606232578171317,0.5889433492979869,0.7645764985516174,-0.1756331492536305,end_of_day,78,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:19:00+00:00,2026-07-17T17:19:00+00:00,746.36,746.28,2.560387938200253,-0.20483103505612504,0.7643474904150451,-0.9691785254711702,end_of_day,78,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:35:00+00:00,2026-07-17T17:35:00+00:00,746.37,746.08,2.5590551107757142,-0.742125982124864,0.763852360015443,-1.505978342140307,end_of_day,80,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:41:00+00:00,2026-07-17T17:41:00+00:00,745.54,745.8,2.5598840903070657,0.6655698634798138,0.7635315078477077,-0.0979616443678939,end_of_day,81,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:44:00+00:00,2026-07-17T17:44:00+00:00,745.54,745.6,2.55975269340768,0.15358516160461214,0.7633899262495856,-0.6098047646449735,end_of_day,81,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:45:00+00:00,2026-07-17T17:45:00+00:00,745.54,745.76,2.5589347563893514,0.5629656464057271,0.7632278804406879,-0.2002622340349608,end_of_day,81,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:46:00+00:00,2026-07-17T17:46:00+00:00,745.54,745.44,2.5586661427213593,-0.2558666142719032,0.7629840090949385,-1.0188506233668417,end_of_day,81,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:52:00+00:00,2026-07-17T17:52:00+00:00,744.95,744.96,2.5593249284127997,0.02559324928410472,0.7626327608183029,-0.7370395115341982,end_of_day,82,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:53:00+00:00,2026-07-17T17:53:00+00:00,744.95,744.89,2.558335547230795,-0.15350013283399894,0.7623021263372656,-0.9158022591712645,end_of_day,82,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T17:58:00+00:00,2026-07-17T17:58:00+00:00,744.42,744.53,2.558926766677964,0.28148194433461093,0.7620228018490307,-0.4805408575144198,end_of_day,83,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T18:00:00+00:00,2026-07-17T18:00:00+00:00,744.42,744.45,2.558281242837236,0.07674843728533813,0.761789638804615,-0.6850412015192769,end_of_day,83,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T18:05:00+00:00,2026-07-17T18:05:00+00:00,744.42,744.52,2.5573610080215152,0.25573610080220965,0.7615514198567109,-0.5058153190545013,end_of_day,83,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T18:06:00+00:00,2026-07-17T18:06:00+00:00,744.42,744.28,2.5566815322967167,-0.35793541452150546,0.7612263594260243,-1.1191617739475297,end_of_day,83,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T18:15:00+00:00,2026-07-17T18:15:00+00:00,743.77,743.72,2.5574111681008564,-0.12787055840492653,0.7608247076876686,-0.8886952660925952,end_of_day,84,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T18:16:00+00:00,2026-07-17T18:16:00+00:00,743.77,743.72,2.5562163158399525,-0.1278108157918814,0.7604692415297541,-0.8882800573216355,end_of_day,84,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:43:00+00:00,743.23,743.15,2.5568783945413394,-0.2045502715634118,0.7600985816156712,-0.964648853179083,end_of_day,85,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:01:00+00:00,2026-07-17T19:01:00+00:00,743.91,743.93,2.5532444520463238,0.05106488904088003,0.7597638451065204,-0.7086989560656404,end_of_day,88,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:02:00+00:00,2026-07-17T19:02:00+00:00,743.91,743.8,2.552291784443972,-0.2807520962888717,0.7594140021270283,-1.0401660984159,end_of_day,88,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:04:00+00:00,2026-07-17T19:04:00+00:00,743.91,743.86,2.550893542588887,-0.12754467712932835,0.7590285771714936,-0.886573254300822,end_of_day,88,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:05:00+00:00,2026-07-17T19:05:00+00:00,743.91,743.87,2.5497017677044242,-0.10198807070808422,0.7586790591910576,-0.8606671298991418,end_of_day,88,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:06:00+00:00,2026-07-17T19:06:00+00:00,743.91,743.63,2.5485448170922544,-0.7135925487857617,0.7582124714434825,-1.4718050202292443,end_of_day,88,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:10:00+00:00,2026-07-17T19:10:00+00:00,743.15,743.23,2.549170651769992,0.2039336521417037,0.7578072546755761,-0.5538736025338724,end_of_day,89,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:11:00+00:00,2026-07-17T19:11:00+00:00,743.15,743.22,2.548425346511923,0.17838977425596209,0.7575805964589853,-0.5791908222030233,end_of_day,89,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:12:00+00:00,2026-07-17T19:12:00+00:00,743.15,742.98,2.547645973811657,-0.4330998155478774,0.7572266222121435,-1.190326437760021,end_of_day,89,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:24:00+00:00,2026-07-17T19:24:00+00:00,742.42,742.36,2.5485476940281417,-0.15291286164154944,0.7568065290278209,-0.9097193906693704,end_of_day,90,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.81,743.16,2.542562024723657,-1.6526653160703193,0.7561426907806672,-2.4088080068509865,end_of_day,92,0,trend_path|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.0,2.0,0.602616,1.397384,target,1,1200,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.73,2.0,-4.079999999999927,0.6014,-4.681399999999927,trailing_stop,1,840,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T14:17:00+00:00,2026-07-13T14:19:00+00:00,750.92,751.92,2.0,2.0,0.601136,1.398864,target,2,120,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T14:35:00+00:00,2026-07-13T15:55:00+00:00,752.39,751.41,2.0,-1.9600000000000364,0.6015199999999999,-2.561520000000036,end_of_day,4,4800,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:17:00+00:00,2026-07-13T16:17:00+00:00,750.76,750.95,2.0,0.38000000000010914,0.600684,-0.22068399999989086,end_of_day,5,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:18:00+00:00,2026-07-13T16:18:00+00:00,750.76,750.74,2.0,-0.03999999999996362,0.6006,-0.6405999999999636,end_of_day,5,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:20:00+00:00,2026-07-13T16:20:00+00:00,750.76,750.8,2.0,0.07999999999992724,0.6006239999999999,-0.5206240000000727,end_of_day,5,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:21:00+00:00,2026-07-13T16:21:00+00:00,750.76,750.71,2.0,-0.09999999999990905,0.600588,-0.7005879999999091,end_of_day,5,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:23:00+00:00,2026-07-13T16:23:00+00:00,750.76,750.76,2.0,0.0,0.600608,-0.600608,end_of_day,5,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:26:00+00:00,2026-07-13T16:26:00+00:00,750.25,750.35,2.0,0.20000000000004547,0.60024,-0.4002399999999545,end_of_day,6,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:27:00+00:00,2026-07-13T16:27:00+00:00,750.25,750.28,2.0,0.05999999999994543,0.600212,-0.5402120000000545,end_of_day,6,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:29:00+00:00,2026-07-13T16:29:00+00:00,750.25,750.29,2.0,0.07999999999992724,0.600216,-0.5202160000000727,end_of_day,6,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:30:00+00:00,2026-07-13T16:30:00+00:00,750.25,749.8,2.0,-0.900000000000091,0.60002,-1.500020000000091,end_of_day,6,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:35:00+00:00,2026-07-13T16:35:00+00:00,749.32,749.21,2.0,-0.22000000000002728,0.5994120000000001,-0.8194120000000273,end_of_day,7,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:36:00+00:00,2026-07-13T16:36:00+00:00,749.32,749.21,2.0,-0.22000000000002728,0.5994120000000001,-0.8194120000000273,end_of_day,7,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:48:00+00:00,2026-07-13T16:48:00+00:00,750.1,750.12,2.0,0.03999999999996362,0.6000880000000001,-0.5600880000000364,end_of_day,10,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:49:00+00:00,2026-07-13T16:49:00+00:00,750.1,749.98,2.0,-0.2400000000000091,0.600032,-0.8400320000000091,end_of_day,10,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:50:00+00:00,2026-07-13T16:50:00+00:00,749.46,749.51,2.0,0.09999999999990905,0.599588,-0.49958800000009096,end_of_day,11,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T16:54:00+00:00,2026-07-13T16:54:00+00:00,749.46,749.45,2.0,-0.01999999999998181,0.599564,-0.6195639999999818,end_of_day,11,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T17:50:00+00:00,2026-07-13T17:50:00+00:00,749.46,749.48,2.0,0.03999999999996362,0.599576,-0.5595760000000364,end_of_day,11,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T17:51:00+00:00,2026-07-13T17:51:00+00:00,749.46,749.43,2.0,-0.060000000000172804,0.599556,-0.6595560000001728,end_of_day,11,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T17:53:00+00:00,2026-07-13T17:53:00+00:00,749.46,749.31,2.0,-0.3000000000001819,0.599508,-0.8995080000001819,end_of_day,11,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T18:10:00+00:00,2026-07-13T18:10:00+00:00,749.54,749.33,2.0,-0.4199999999998454,0.599548,-1.0195479999998454,end_of_day,13,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T18:15:00+00:00,2026-07-13T18:15:00+00:00,749.54,749.62,2.0,0.16000000000008185,0.599664,-0.4396639999999181,end_of_day,13,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T18:16:00+00:00,2026-07-13T18:16:00+00:00,749.54,749.5,2.0,-0.07999999999992724,0.599616,-0.6796159999999273,end_of_day,13,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T18:30:00+00:00,2026-07-13T18:30:00+00:00,749.0,749.01,2.0,0.01999999999998181,0.599204,-0.5792040000000181,end_of_day,14,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T18:31:00+00:00,2026-07-13T18:31:00+00:00,749.0,749.37,2.0,0.7400000000000091,0.599348,0.1406520000000091,end_of_day,14,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T19:22:00+00:00,2026-07-13T19:22:00+00:00,749.0,749.05,2.0,0.09999999999990905,0.59922,-0.4992200000000909,end_of_day,14,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T19:23:00+00:00,2026-07-13T19:23:00+00:00,749.0,748.86,2.0,-0.2799999999999727,0.599144,-0.8791439999999727,end_of_day,14,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T19:29:00+00:00,2026-07-13T19:29:00+00:00,748.38,748.38,2.0,0.0,0.598704,-0.598704,end_of_day,15,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T19:30:00+00:00,2026-07-13T19:30:00+00:00,748.38,748.52,2.0,0.2799999999999727,0.5987600000000001,-0.31876000000002735,end_of_day,15,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T19:35:00+00:00,2026-07-13T19:35:00+00:00,748.38,748.39,2.0,0.01999999999998181,0.598708,-0.5787080000000182,end_of_day,15,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-13,2026-07-13T19:36:00+00:00,2026-07-13T19:36:00+00:00,748.38,748.29,2.0,-0.18000000000006366,0.598668,-0.7786680000000636,end_of_day,15,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T13:30:00+00:00,2026-07-14T13:42:00+00:00,750.41,751.41,2.0,2.0,0.6007279999999999,1.399272,target,18,720,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T14:02:00+00:00,2026-07-14T14:33:00+00:00,750.41,751.41,2.0,2.0,0.6007279999999999,1.399272,target,18,1860,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.0,2.0,0.601152,1.398848,target,19,720,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T15:55:00+00:00,752.01,750.92,2.0,-2.1800000000000637,0.6011719999999999,-2.7811720000000637,end_of_day,20,2220,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T16:00:00+00:00,2026-07-14T16:00:00+00:00,750.57,750.42,2.0,-0.3000000000001819,0.600396,-0.9003960000001819,end_of_day,21,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T16:01:00+00:00,2026-07-14T16:01:00+00:00,750.57,750.35,2.0,-0.44000000000005457,0.600368,-1.0403680000000546,end_of_day,21,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T16:46:00+00:00,751.18,751.21,2.0,0.060000000000172804,0.6009559999999999,-0.5409559999998271,end_of_day,24,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T16:47:00+00:00,2026-07-14T16:47:00+00:00,751.18,751.19,2.0,0.020000000000209184,0.6009479999999999,-0.5809479999997907,end_of_day,24,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T16:48:00+00:00,2026-07-14T16:48:00+00:00,751.18,751.08,2.0,-0.1999999999998181,0.600904,-0.8009039999998181,end_of_day,24,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T17:35:00+00:00,751.99,751.9,2.0,-0.18000000000006366,0.601556,-0.7815560000000636,end_of_day,25,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T17:36:00+00:00,2026-07-14T17:36:00+00:00,751.99,751.87,2.0,-0.2400000000000091,0.6015440000000001,-0.8415440000000092,end_of_day,25,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T18:41:00+00:00,2026-07-14T18:41:00+00:00,751.91,752.03,2.0,0.2400000000000091,0.601576,-0.3615759999999909,end_of_day,27,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T18:42:00+00:00,2026-07-14T18:42:00+00:00,751.91,752.05,2.0,0.2799999999999727,0.601584,-0.3215840000000273,end_of_day,27,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T18:43:00+00:00,2026-07-14T18:43:00+00:00,751.91,751.87,2.0,-0.07999999999992724,0.6015119999999999,-0.6815119999999272,end_of_day,27,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T19:30:00+00:00,2026-07-14T19:30:00+00:00,751.9,751.89,2.0,-0.01999999999998181,0.6015159999999999,-0.6215159999999817,end_of_day,29,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T19:32:00+00:00,2026-07-14T19:32:00+00:00,751.9,751.87,2.0,-0.05999999999994543,0.601508,-0.6615079999999455,end_of_day,29,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T19:35:00+00:00,2026-07-14T19:35:00+00:00,751.9,752.01,2.0,0.22000000000002728,0.601564,-0.3815639999999727,end_of_day,29,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.9,751.87,2.0,-0.05999999999994543,0.601508,-0.6615079999999455,end_of_day,29,0,trend_path|rb=True|bps=2.0|frac=False
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.0,2.0,0.604024,1.395976,target,31,2460,trend_path|rb=True|bps=2.0|frac=False
