day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-13,2026-07-13T14:37:00+00:00,2026-07-13T15:00:00+00:00,751.97,752.97,2.6614318632086347,2.6614318632086347,2.0026476341086012,0.6587842291000334,target,0,1380,trend_path|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T15:13:00+00:00,2026-07-13T16:29:00+00:00,751.97,749.93,2.6623079410163935,-5.431108199673648,1.9992601483062609,-7.430368347979909,trailing_stop,0,4560,trend_path|rb=False|bps=5.0|frac=True
2026-07-14,2026-07-14T14:35:00+00:00,2026-07-14T15:04:00+00:00,751.97,752.97,2.6524267378460804,2.6524267378460804,1.99587154742704,0.6565551904190403,target,0,1740,trend_path|rb=False|bps=5.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,751.97,750.26,2.6532998513884016,-4.537142745874263,1.9929333178755995,-6.5300760637498625,trailing_stop,0,2640,trend_path|rb=False|bps=5.0|frac=True
2026-07-14,2026-07-14T17:00:00+00:00,2026-07-14T19:55:00+00:00,751.97,752.1,2.6446158931669967,0.34380006611169756,1.9888437132178427,-1.6450436471061451,end_of_day,0,10500,trend_path|rb=False|bps=5.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.97,751.87,2.6424282478525476,-0.26424282478531486,1.9868946481252878,-2.2511374729106026,end_of_day,0,0,trend_path|rb=False|bps=5.0|frac=True
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:30:00+00:00,751.97,752.97,2.639434594551338,2.639434594551338,1.9860953493620455,0.6533392451892925,target,0,5220,trend_path|rb=False|bps=5.0|frac=True
2026-07-16,2026-07-16T13:35:00+00:00,2026-07-16T14:05:00+00:00,751.97,752.97,2.640303431400134,2.640303431400134,1.986749123025659,0.653554308374475,target,0,1800,trend_path|rb=False|bps=5.0|frac=True
2026-07-16,2026-07-16T16:13:00+00:00,2026-07-16T18:40:00+00:00,751.97,750.33,2.641172554248618,-4.331522988967698,1.9839167641238498,-6.315439753091548,trailing_stop,0,8820,trend_path|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T13:51:00+00:00,2026-07-13T13:55:00+00:00,751.97,752.97,2.0,2.0,1.5049400000000002,0.49505999999999983,target,0,240,trend_path|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:26:00+00:00,751.97,752.97,2.0,2.0,1.5049400000000002,0.49505999999999983,target,0,600,trend_path|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T14:37:00+00:00,2026-07-13T15:00:00+00:00,751.97,752.97,2.0,2.0,1.5049400000000002,0.49505999999999983,target,0,1380,trend_path|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T15:13:00+00:00,2026-07-13T16:29:00+00:00,751.97,749.93,2.0,-4.080000000000155,1.5019,-5.581900000000155,trailing_stop,0,4560,trend_path|rb=False|bps=5.0|frac=False
2026-07-14,2026-07-14T14:35:00+00:00,2026-07-14T15:04:00+00:00,751.97,752.97,2.0,2.0,1.5049400000000002,0.49505999999999983,target,0,1740,trend_path|rb=False|bps=5.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,751.97,750.26,2.0,-3.4200000000000728,1.50223,-4.922230000000073,trailing_stop,0,2640,trend_path|rb=False|bps=5.0|frac=False
2026-07-14,2026-07-14T17:00:00+00:00,2026-07-14T19:55:00+00:00,751.97,752.1,2.0,0.2599999999999909,1.50407,-1.2440700000000091,end_of_day,0,10500,trend_path|rb=False|bps=5.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.97,751.87,2.0,-0.20000000000004547,1.50384,-1.7038400000000455,end_of_day,0,0,trend_path|rb=False|bps=5.0|frac=False
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:30:00+00:00,751.97,752.97,2.0,2.0,1.5049400000000002,0.49505999999999983,target,0,5220,trend_path|rb=False|bps=5.0|frac=False
2026-07-16,2026-07-16T13:35:00+00:00,2026-07-16T14:05:00+00:00,751.97,752.97,2.0,2.0,1.5049400000000002,0.49505999999999983,target,0,1800,trend_path|rb=False|bps=5.0|frac=False
2026-07-16,2026-07-16T16:13:00+00:00,2026-07-16T18:40:00+00:00,751.97,750.33,2.0,-3.2799999999999727,1.5023000000000002,-4.782299999999973,trailing_stop,0,8820,trend_path|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T13:51:00+00:00,2026-07-13T13:55:00+00:00,751.97,752.97,2.6596805723632593,2.6596805723632593,4.002659680572363,-1.342979108209104,target,0,240,trend_path|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:26:00+00:00,751.97,752.97,2.657894624641662,2.657894624641662,3.999971936408223,-1.3420773117665608,target,0,600,trend_path|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T14:37:00+00:00,2026-07-13T15:00:00+00:00,751.97,752.97,2.6561098761653046,2.6561098761653046,3.997285997036214,-1.3411761208709092,target,0,1380,trend_path|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T15:13:00+00:00,2026-07-13T16:29:00+00:00,751.97,749.93,2.654326326128906,-5.414825705303173,3.9865327092130034,-9.401358414516176,trailing_stop,0,4560,trend_path|rb=False|bps=10.0|frac=True
2026-07-14,2026-07-14T14:35:00+00:00,2026-07-14T15:04:00+00:00,751.97,752.97,2.6418240209644495,2.6418240209644495,3.9757866421102386,-1.3339626211457891,target,0,1740,trend_path|rb=False|bps=10.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,751.97,750.26,2.6400500637305897,-4.514485608979404,3.9659624072380035,-8.480448016217409,trailing_stop,0,2640,trend_path|rb=False|bps=10.0|frac=True
2026-07-14,2026-07-14T17:00:00+00:00,2026-07-14T19:55:00+00:00,751.97,752.1,2.6287724223137543,0.3417404149007761,3.9538577372294488,-3.6121173223286727,end_of_day,0,10500,trend_path|rb=False|bps=10.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.97,751.87,2.6239688831801073,-0.2623968883180704,3.9460293652815728,-4.208426253599643,end_of_day,0,0,trend_path|rb=False|bps=10.0|frac=True
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:30:00+00:00,751.97,752.97,2.618372348406646,2.618372348406646,3.940493282011098,-1.322120933604452,target,0,5220,trend_path|rb=False|bps=10.0|frac=True
2026-07-16,2026-07-16T13:35:00+00:00,2026-07-16T14:05:00+00:00,751.97,752.97,2.616614138725935,2.616614138725935,3.937847281934209,-1.321233143208274,target,0,1800,trend_path|rb=False|bps=10.0|frac=True
2026-07-16,2026-07-16T16:13:00+00:00,2026-07-16T18:40:00+00:00,751.97,750.33,2.614857109664658,-4.288365659850004,3.9282998358492165,-8.216665495699221,trailing_stop,0,8820,trend_path|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T13:51:00+00:00,2026-07-13T13:55:00+00:00,751.97,752.97,2.0,2.0,3.0098800000000003,-1.0098800000000003,target,0,240,trend_path|rb=False|bps=10.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:26:00+00:00,751.97,752.97,2.0,2.0,3.0098800000000003,-1.0098800000000003,target,0,600,trend_path|rb=False|bps=10.0|frac=False
2026-07-13,2026-07-13T14:37:00+00:00,2026-07-13T15:00:00+00:00,751.97,752.97,2.0,2.0,3.0098800000000003,-1.0098800000000003,target,0,1380,trend_path|rb=False|bps=10.0|frac=False
2026-07-13,2026-07-13T15:13:00+00:00,2026-07-13T16:29:00+00:00,751.97,749.93,2.0,-4.080000000000155,3.0038,-7.083800000000155,trailing_stop,0,4560,trend_path|rb=False|bps=10.0|frac=False
2026-07-14,2026-07-14T14:35:00+00:00,2026-07-14T15:04:00+00:00,751.97,752.97,2.0,2.0,3.0098800000000003,-1.0098800000000003,target,0,1740,trend_path|rb=False|bps=10.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,751.97,750.26,2.0,-3.4200000000000728,3.00446,-6.424460000000073,trailing_stop,0,2640,trend_path|rb=False|bps=10.0|frac=False
2026-07-14,2026-07-14T17:00:00+00:00,2026-07-14T19:55:00+00:00,751.97,752.1,2.0,0.2599999999999909,3.00814,-2.748140000000009,end_of_day,0,10500,trend_path|rb=False|bps=10.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.97,751.87,2.0,-0.20000000000004547,3.00768,-3.2076800000000456,end_of_day,0,0,trend_path|rb=False|bps=10.0|frac=False
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:30:00+00:00,751.97,752.97,2.0,2.0,3.0098800000000003,-1.0098800000000003,target,0,5220,trend_path|rb=False|bps=10.0|frac=False
2026-07-16,2026-07-16T13:35:00+00:00,2026-07-16T14:05:00+00:00,751.97,752.97,2.0,2.0,3.0098800000000003,-1.0098800000000003,target,0,1800,trend_path|rb=False|bps=10.0|frac=False
2026-07-16,2026-07-16T16:13:00+00:00,2026-07-16T18:40:00+00:00,751.97,750.33,2.0,-3.2799999999999727,3.0046000000000004,-6.284599999999973,trailing_stop,0,8820,trend_path|rb=False|bps=10.0|frac=False
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.6568540191559173,2.6568540191559173,0.0,2.6568540191559173,target,1,1200,reverse_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.84,2.6603834557954698,-5.134540069685124,0.0,-5.134540069685124,trailing_stop,1,840,reverse_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T16:23:00+00:00,752.77,750.66,2.65356259408514,-5.599017073519682,0.0,-5.599017073519682,trailing_stop,1,7620,reverse_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:26:00+00:00,2026-07-13T19:38:00+00:00,750.25,748.03,2.655012724926293,-5.894128249336442,0.0,-5.894128249336442,trailing_stop,2,11520,reverse_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T13:42:00+00:00,2026-07-14T13:45:00+00:00,750.68,751.68,2.6456401777410012,2.6456401777410012,0.0,2.6456401777410012,target,6,180,reverse_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T13:47:00+00:00,2026-07-14T14:16:00+00:00,750.68,748.97,2.649164502590126,-4.5300712994289105,0.0,-4.5300712994289105,trailing_stop,6,1740,reverse_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.6422147408646848,2.6422147408646848,0.0,2.6422147408646848,target,10,720,reverse_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,752.01,750.26,2.641968793295024,-4.623445388266292,0.0,-4.623445388266292,trailing_stop,11,2640,reverse_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T17:09:00+00:00,751.18,752.18,2.6387330691146262,2.6387330691146262,0.0,2.6387330691146262,target,14,1380,reverse_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.99,752.1,2.6393997791548283,0.2903339757070671,0.0,0.2903339757070671,end_of_day,15,8400,reverse_path|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.99,751.87,2.6397858667034755,-0.3167743040044291,0.0,-0.3167743040044291,end_of_day,15,0,reverse_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.630479635797572,2.630479635797572,0.0,2.630479635797572,target,16,2460,reverse_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.6339658850332524,-6.058121535576361,0.0,-6.058121535576361,trailing_stop,16,3240,reverse_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.6320764080643,2.6320764080643,0.0,2.6320764080643,target,17,660,reverse_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T17:46:00+00:00,752.77,753.77,2.6355729294560457,2.6355729294560457,0.0,2.6355729294560457,target,17,6960,reverse_path|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T19:55:00+00:00,754.15,754.45,2.6342449208195764,0.7902734762460526,0.0,0.7902734762460526,end_of_day,19,4260,reverse_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.17,753.17,2.642229922108472,2.642229922108472,0.0,2.642229922108472,target,20,2040,reverse_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T16:15:00+00:00,753.84,751.93,2.639881553691019,-5.042173767550063,0.0,-5.042173767550063,trailing_stop,22,5760,reverse_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T16:55:00+00:00,751.85,752.85,2.640162448183664,2.640162448183664,0.0,2.640162448183664,target,23,2100,reverse_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T18:40:00+00:00,752.37,750.27,2.6418468295055244,-5.5478783419616615,0.0,-5.5478783419616615,trailing_stop,24,6000,reverse_path|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:55:00+00:00,750.02,750.41,2.642727421632903,1.0306636944367962,0.0,1.0306636944367962,end_of_day,25,2880,reverse_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T13:35:00+00:00,2026-07-17T13:40:00+00:00,740.83,741.83,2.6769016973766537,2.6769016973766537,0.0,2.6769016973766537,target,26,300,reverse_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.6606187094402554,-4.735901302803582,0.0,-4.735901302803582,trailing_stop,33,2400,reverse_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.6613693071577953,2.6613693071577953,0.0,2.6613693071577953,target,35,1080,reverse_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.662941249186884,2.662941249186884,0.0,2.662941249186884,target,36,1320,reverse_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:01:00+00:00,745.99,746.99,2.6627627654773716,2.6627627654773716,0.0,2.6627627654773716,target,37,0,reverse_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:48:00+00:00,745.99,746.99,2.666332200410115,2.666332200410115,0.0,2.666332200410115,target,37,2820,reverse_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:20:00+00:00,2026-07-17T17:28:00+00:00,745.99,746.99,2.6699064201723237,2.6699064201723237,0.0,2.6699064201723237,target,37,480,reverse_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T18:15:00+00:00,745.99,743.65,2.6734854311780643,-6.255955908956755,0.0,-6.255955908956755,trailing_stop,37,2340,reverse_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:49:00+00:00,743.23,744.23,2.674996220410327,2.674996220410327,0.0,2.674996220410327,target,38,360,reverse_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:03:00+00:00,2026-07-17T19:55:00+00:00,743.75,744.03,2.6767226045256844,0.7494823292671187,0.0,0.7494823292671187,end_of_day,39,3120,reverse_path|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.75,743.16,2.6777303118591527,-1.5798608839969852,0.0,-1.5798608839969852,end_of_day,39,0,reverse_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.0,2.0,0.0,2.0,target,1,1200,reverse_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.84,2.0,-3.8599999999999,0.0,-3.8599999999999,trailing_stop,1,840,reverse_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T16:23:00+00:00,752.77,750.66,2.0,-4.220000000000027,0.0,-4.220000000000027,trailing_stop,1,7620,reverse_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T16:26:00+00:00,2026-07-13T19:38:00+00:00,750.25,748.03,2.0,-4.440000000000055,0.0,-4.440000000000055,trailing_stop,2,11520,reverse_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T13:42:00+00:00,2026-07-14T13:45:00+00:00,750.68,751.68,2.0,2.0,0.0,2.0,target,6,180,reverse_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T13:47:00+00:00,2026-07-14T14:16:00+00:00,750.68,748.97,2.0,-3.4199999999998454,0.0,-3.4199999999998454,trailing_stop,6,1740,reverse_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.0,2.0,0.0,2.0,target,10,720,reverse_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,752.01,750.26,2.0,-3.5,0.0,-3.5,trailing_stop,11,2640,reverse_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T17:09:00+00:00,751.18,752.18,2.0,2.0,0.0,2.0,target,14,1380,reverse_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.99,752.1,2.0,0.22000000000002728,0.0,0.22000000000002728,end_of_day,15,8400,reverse_path|rb=True|bps=0.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.99,751.87,2.0,-0.2400000000000091,0.0,-0.2400000000000091,end_of_day,15,0,reverse_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.0,2.0,0.0,2.0,target,16,2460,reverse_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.0,-4.599999999999909,0.0,-4.599999999999909,trailing_stop,16,3240,reverse_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.0,2.0,0.0,2.0,target,17,660,reverse_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T17:46:00+00:00,752.77,753.77,2.0,2.0,0.0,2.0,target,17,6960,reverse_path|rb=True|bps=0.0|frac=False
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T19:55:00+00:00,754.15,754.45,2.0,0.6000000000001364,0.0,0.6000000000001364,end_of_day,19,4260,reverse_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.17,753.17,2.0,2.0,0.0,2.0,target,20,2040,reverse_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T16:15:00+00:00,753.84,751.93,2.0,-3.8200000000001637,0.0,-3.8200000000001637,trailing_stop,22,5760,reverse_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T16:55:00+00:00,751.85,752.85,2.0,2.0,0.0,2.0,target,23,2100,reverse_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T18:40:00+00:00,752.37,750.27,2.0,-4.2000000000000455,0.0,-4.2000000000000455,trailing_stop,24,6000,reverse_path|rb=True|bps=0.0|frac=False
2026-07-16,2026-07-16T19:07:00+00:00,2026-07-16T19:55:00+00:00,750.02,750.41,2.0,0.7799999999999727,0.0,0.7799999999999727,end_of_day,25,2880,reverse_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T13:35:00+00:00,2026-07-17T13:40:00+00:00,740.83,741.83,2.0,2.0,0.0,2.0,target,26,300,reverse_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:00:00+00:00,746.37,744.59,2.0,-3.5599999999999454,0.0,-3.5599999999999454,trailing_stop,33,2400,reverse_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.38,745.38,2.0,2.0,0.0,2.0,target,35,1080,reverse_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T15:32:00+00:00,2026-07-17T15:54:00+00:00,744.94,745.94,2.0,2.0,0.0,2.0,target,36,1320,reverse_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:01:00+00:00,745.99,746.99,2.0,2.0,0.0,2.0,target,37,0,reverse_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:48:00+00:00,745.99,746.99,2.0,2.0,0.0,2.0,target,37,2820,reverse_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T17:20:00+00:00,2026-07-17T17:28:00+00:00,745.99,746.99,2.0,2.0,0.0,2.0,target,37,480,reverse_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T18:15:00+00:00,745.99,743.65,2.0,-4.680000000000064,0.0,-4.680000000000064,trailing_stop,37,2340,reverse_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:49:00+00:00,743.23,744.23,2.0,2.0,0.0,2.0,target,38,360,reverse_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T19:03:00+00:00,2026-07-17T19:55:00+00:00,743.75,744.03,2.0,0.5599999999999454,0.0,0.5599999999999454,end_of_day,39,3120,reverse_path|rb=True|bps=0.0|frac=False
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.75,743.16,2.0,-1.1800000000000637,0.0,-1.1800000000000637,end_of_day,39,0,reverse_path|rb=True|bps=0.0|frac=False
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.6568540191559173,2.6568540191559173,0.40026568540191554,2.256588333754002,target,1,1200,reverse_path|rb=True|bps=1.0|frac=True
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.84,2.659851732047975,-5.133513842852459,0.3999379662824656,-5.533451809134924,trailing_stop,1,840,reverse_path|rb=True|bps=1.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T16:23:00+00:00,752.77,750.66,2.652500945208522,-5.596776994390018,0.3987849496054848,-5.995561943995503,trailing_stop,1,7620,reverse_path|rb=True|bps=1.0|frac=True
2026-07-13,2026-07-13T16:26:00+00:00,2026-07-13T19:38:00+00:00,750.25,748.03,2.6534189597875693,-5.890590090728476,0.39755645590705196,-6.288146546635528,trailing_stop,2,11520,reverse_path|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T13:42:00+00:00,2026-07-14T13:45:00+00:00,750.68,751.68,2.6435224436963662,2.6435224436963662,0.39715223785116727,2.246370205845199,target,6,180,reverse_path|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T13:47:00+00:00,2026-07-14T14:16:00+00:00,750.68,748.97,2.646514890818769,-4.52554046329989,0.3968846056016367,-4.922425068901527,trailing_stop,6,1740,reverse_path|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T14:58:00+00:00,750.94,751.94,2.6390435629623292,2.6390435629623292,0.3966165789904825,2.2424269839718467,target,10,720,reverse_path|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,752.01,750.26,2.6382705019280377,-4.616973378374066,0.39633946269314335,-5.01331284106721,trailing_stop,11,2640,reverse_path|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T17:09:00+00:00,751.18,752.18,2.6345116847011854,2.6345116847011854,0.3960619486312374,2.238449736069948,target,14,1380,reverse_path|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.99,752.1,2.6346506430270433,0.2898115707330107,0.3962751685670546,-0.10646359783404385,end_of_day,15,8400,reverse_path|rb=True|bps=1.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.99,751.87,2.6345090672110962,-0.3161410880653435,0.39619328058160797,-0.7123343686469514,end_of_day,15,0,reverse_path|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T13:38:00+00:00,2026-07-15T14:19:00+00:00,754.53,755.53,2.6246963528069465,2.6246963528069465,0.3963448974519657,2.228351455354981,target,16,2460,reverse_path|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T14:23:00+00:00,2026-07-15T15:17:00+00:00,754.53,752.23,2.627649650164712,-6.043594195378718,0.3959237386882182,-6.439517934066936,trailing_stop,16,3240,reverse_path|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:33:00+00:00,752.77,753.77,2.6252387483623325,2.6252387483623325,0.39550271839577883,2.2297360299665536,target,17,660,reverse_path|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T15:50:00+00:00,2026-07-15T17:46:00+00:00,752.77,753.77,2.628200789928769,2.628200789928769,0.39594896180592876,2.2322518281228403,target,17,6960,reverse_path|rb=True|bps=1.0|frac=True
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T19:55:00+00:00,754.15,754.45,2.6263514691544154,0.7879054407465038,0.39621138263663513,0.3916940581098687,end_of_day,19,4260,reverse_path|rb=True|bps=1.0|frac=True
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.17,753.17,2.633785785820908,2.633785785820908,0.3964743094827646,2.237311476338143,target,20,2040,reverse_path|rb=True|bps=1.0|frac=True
2026-07-16,2026-07-16T14:39:00+00:00,2026-07-16T16:15:00+00:00,753.84,751.93,2.6309189828043755,-5.0250552571565725,0.39615588767373444,-5.421211144830307,trailing_stop,22,5760,reverse_path|rb=True|bps=1.0|frac=True
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T16:55:00+00:00,751.85,752.85,2.6306720154983307,2.6306720154983307,0.3958372181720338,2.2348347973262968,target,23,2100,reverse_path|rb=True|bps=1.0|frac=True
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T18:40:00+00:00,752.37,750.27,2.631824221659219,-5.52683086548442,0.39546843484340083,-5.92229930032782,trailing_stop,24,6000,reverse_path|rb=True|bps=1.0|frac=True
